Grapheme	IPA	Examples	Languages	Frequence	Codepoints
ᴀ	ɑ̟	zᴀ²¹ni³³, pᴀ¹¹pᴀ¹¹ku³⁵ti³³ni³³	LahuNa, NNisu, SNisu	100	U+1d00
^dʑ	dʑ	dʑi²¹, dʑu²¹	HaniLuchun, CChajiang, CLeba, Lidim, Mongi, Limi, CWachang, NuosuHuangDai1992, EDiaocao, CQingyun, SEGaoping, LuowuNisu, SNisu, WShuizhuping, CQingsheng, LopeAwuChen2010, Senza, WShanglizhuo, Nipu, Nesu, WYilu, CLolo, Toloza, Nise, Eka, SMangdi, Yino, CLongjie, Lavu, EHoushan, Xuzhang, ELolo, ETaoshu, Talu, KopoGepo, SanniSanie, Sodi, Alo, Kuansi, Lipo, Nasu, Noso	100	U+005e U+0064 U+0291
³⁵$	³⁵	lɛ³¹pʰɛ³⁵, ʨʰɛ²¹py³⁵	Maang, Kazhuo, Lisu, LahuNa, CEYongan, TengchongLisu, Limi, AzhaazaPelkey2011, Ghomozo, SEGaoping, Haoni, YongshengLisu, WeixiLisu	100	U+00b3 U+2075 U+0024
h	h	ma³³ha³³, ɑ⁵⁵ŋ̩²¹hɑ⁵⁵	Xuzhang, Senza, NuosuHuangDai1992, Talu, Yino, CLongjie, Lidim, LopeAwuChen2010, ETaoshu, CChajiang, CLeba, CEYongan, WeixiLisu, Toloza, Lisu, Nise, CQingyun, CQingsheng, Noso, CWachang, YongshengLisu, Sani, LopeAwuYYFC1983, Nipu, WYilu, Kuansi, Yangliu, Lavu, Nersu, WDutian, ELolo, Mongi, WShanglizhuo, Limi, NosuXide, SEGaoping, Alo, LuquanLisu, LuowuNisu, Naso, TengchongLisu, WShuizhuping, Nasu, EHoushan	100	U+0068
_	_	ne³³tʂɔ³³ȵe⁵⁵ F3 6G, ʔa⁵⁵ ŋ̩²¹ ka⁵⁵ la⁵⁵ mu³³	Kuansi, JingguLimi, LaowuNisu, HaniLongwei, HaniLuchun, HaniQiepu	100	U+005f
^f	f	fv̩³³, fu³³	HaniQiepu, HaniLongwei, Haoni, CLongjie, CQingsheng, EHoushan, ETaoshu, CWachang, EDiaocao, Narsu, CQingyun, Xuzhang, NNisu, WShanglizhuo, LaowuNisu, CChajiang, Nesu, Limi, SanniSanie, Neshu, SEGaoping, Kazhuo, Naso, WShuizhuping, LahuNa, LopeAwuChen2010, LawuXinpingShuitangJiuha, ELolo, Mongi, Talu, Sani, LopeAwuYYFC1983, Nipu, CLeba, Phuzaypz, WYilu, CLolo, Toloza, Lisu, Nise, Eka, Sodi, Alo, JingguLimi, LuowuNisu, Kuansi, Lipo, Nasu, Yangliu, Lavu, Nersu, Noso, WDutian	100	U+005e U+0066
ʂ	ʂ	bu³³ʂɔ³³, a²¹m̩³³ʂu̱³³kʰu̱⁵⁵	Xuzhang, AzhaazaPelkey2011, Lidim, Senza, NuosuHuangDai1992, Yino, LuowuNisu, Limi, WDutian, EHoushan, CWachang, WShanglizhuo, SanniSanie, Neshu, CLongjie, WShuizhuping, Nasu, Lavu, NNisu, CLeba, Pholaypg, WYilu, Toloza, Nise, SEGaoping, Alo, JingguLimi, Naso, SNisu, Talu, CQingyun, Azhe, Nersu	100	U+0282
¹³	¹³	li¹³e¹³pɔ²¹, ʑe¹³pi¹³u¹³	LaowuNisu, Mongi, Phuzaypz, SouthernMujiymc, Nersu, Nipu, Mondzi, HlephoPhowayhl, AzhaazaPelkey2011	100	U+00b9 U+00b3
^ɬ	ɬ	ɬi³³, ɬo²¹bo²¹	Pholaypg, Sani, SouthernMujiymc, KopoGepo, HlephoPhowayhl, Alo, AzhaazaPelkey2011, SNisu, Azhe, Noso, LopeAwuChen2010, LopeAwuYYFC1983, LuowuNisu, Senza, NNisu, NuosuHuangDai1992, Mongi, Narsu, Nise, Neshu, Sodi, Yino, HaniLongwei, Naso, Nasu, Lidim, Nipu, Phuzaypz, Nesu, NosuXide, Axi, Nersu	100	U+005e U+026c
dʑ	dʑ	a⁵⁵dʑy⁵⁵, a³³dʑɪ³³	NuosuHuangDai1992, CQingyun, Senza, CWachang, CLeba, WYilu, Nise, Eka, Yino, LuowuNisu, Lidim, Nersu, WShanglizhuo, CChajiang, HaniLuchun, SEGaoping, Alo, CLongjie, SNisu, Nasu, Noso, Xuzhang, SMangdi, Naso, WShuizhuping, CQingsheng, LopeAwuChen2010, NNisu, ETaoshu, YongshengLisu, LaowuNisu, KopoGepo, Nipu, Nesu, Narsu, Neshu, Sodi, LuquanLisu, WDutian	100	U+0064 U+0291
ʑ	ʑ	ɬi⁵⁵ʑi̠ɛ̠³³khu̠²¹, a⁵⁵mu³³sa̱⁵⁵ʑi³³	AzhaazaPelkey2011, SouthernMujiymc, Pholaypg, JingguLimi, NNisu, Lavu, Nersu, LaowuNisu, Alo, Mongi, Narsu, Toloza, Nise, Nasu, LopeAwuChen2010, NuosuHuangDai1992, KopoGepo, Nipu, Nesu, Neshu, SEGaoping, Naso, Senza, ELolo, YongshengLisu, CChajiang, Phuzaypz, HlephoPhowayhl, SanniSanie, CLolo, Axi, Yino, SNisu, Lidim, Noso	100	U+0291
ɬ	ɬ	ma̱⁵⁵ɬo̱²¹, a²¹ɬu²¹	SouthernMujiymc, Senza, NuosuHuangDai1992, Sani, Nise, Yino, Lidim, Sodi, HaniLongwei, KopoGepo, LuowuNisu, Noso, NNisu, Phuzaypz, HlephoPhowayhl, NosuXide, Naso, Nesu, Narsu, Neshu, Alo, AzhaazaPelkey2011, Nasu, LopeAwuChen2010, LopeAwuYYFC1983, Nipu, Pholaypg, Axi, SNisu, Azhe, Nersu	100	U+026c
⁵³	⁵³	lᴀ⁵³qhᴀ⁵³pə³³, ŋɔ⁵³ɕa⁵³n̩⁵³	LahuNa, Mongi, Kazhuo, WShanglizhuo, WYilu, Eka, Yangliu, CChajiang, Toloza, Mondzi, CQingsheng, Haoni, WDutian	100	U+2075 U+00b3
^dʐ	ɖʐ	dʐo̠²¹, dʐʅ²⁴	Toloza, SanniSanie, Limi, CLongjie, WYilu, Neshu, WDutian, Xuzhang, NNisu, CWachang, Talu, CLeba, WShuizhuping, Lavu, LopeAwuChen2010, WShanglizhuo, KopoGepo, LopeAwuYYFC1983, Phuzaypz, Nise, Sodi, CQingyun, SEGaoping, Alo, Axi, Naso, SNisu, CQingsheng, Nasu, Nersu, EHoushan, Senza, NuosuHuangDai1992, Sani, CLolo, NosuXide, Yino, LuowuNisu, Lidim	100	U+005e U+0064 U+0290
e̱	e̠	me̱²¹, ne̱²¹	Nesu, SanniSanie, Toloza, Naso, Axi, Nasu, Alo, KopoGepo, HaniLuchun	100	U+0065 U+0331
^ʔ	ʔ	ʔɪ⁵⁵ȵi³³, ʔɲiŋ³³	Kuansi, CQingyun, CLongjie, JingguLimi, NNisu, SNisu, Maang, EHoushan, HlephoPhowayhl, Xuzhang, CEYongan, CWachang	100	U+005e U+0294
u̠	u̠	ɬi⁵⁵ʑi̠ɛ̠³³khu̠²¹, a⁵⁵mu̠²¹	NNisu, HaniLuchun, ETaoshu, NuosuHuangDai1992, SNisu, Ghomozo, Eka, ELolo, CLolo, LuowuNisu, EDiaocao, LopeAwuYYFC1983, Pholaypg, AzhaazaPelkey2011, Kuansi, Xuzhang, SMangdi, Lipo, Azhe	100	U+0075 U+0320
n̩	n̩	ɑ⁵⁵n̩²¹tsʰɑ⁵⁵, a⁵⁵n̩²¹ti⁵⁵	Mongi, CQingyun, CEYongan, EHoushan, HlephoPhowayhl, CChajiang, SEGaoping, CQingsheng, CLongjie, Sani, Kuansi, EDiaocao, CLeba, WYilu, Nise, CWachang, WShanglizhuo, SanniSanie, ETaoshu, Phuzaypz, SouthernMujiymc	100	U+006e U+0329
ei	ei	mei²¹, mei²⁴	EDiaocao, Yangliu, LaowuNisu, LopeAwuYYFC1983, Maang, WShuizhuping, LahuNa, Ghomozo, Mondzi, CEYongan, SMangdi, WYilu, EHoushan, LopeAwuChen2010, CChajiang, CLongjie, CWachang, WDutian	100	U+0065 U+0069
³⁵	³⁵	tsɿ³⁵li³⁵koa³⁵la³⁵, sɿ³⁵ŋ³⁵tha³³	LahuNa, Xuzhang, Kazhuo, WDutian, Lisu, Eka, Maang, JingguLimi, SEGaoping, Limi, EHoushan, Ghomozo, YongshengLisu, CEYongan, WShanglizhuo, WeixiLisu	100	U+00b3 U+2075
tʂ	ʈʂ	a⁵⁵tʂa̠²¹, pɨ⁵⁵tʂʅ̠²¹	JingguLimi, LopeAwuChen2010, CWachang, Limi, CQingyun, CLongjie, WShuizhuping, NNisu, WShanglizhuo, Talu, Sani, KopoGepo, Phuzaypz, WDutian, Xuzhang, CLeba, WYilu, Toloza, Neshu, Sodi, Alo, AzhaazaPelkey2011, LuowuNisu, Naso, Lavu, Senza, NuosuHuangDai1992, Mondzi, SanniSanie, Nise, Yino, Lipo, Nasu, Yangliu, Lidim, Nersu	100	U+0074 U+0282
⁴⁵³$	⁴⁵³	no⁴⁵³, a³³ve⁴⁴pa⁴⁵³	WShuizhuping, Xuzhang, WYilu, Yangliu, WDutian	100	U+2074 U+2075 U+00b3 U+0024
w	w	nu⁵⁵wu²¹ɲɛ̠³³, no⁵⁵wu²¹ɲɛ̠³³	CLeba, CEYongan, Xuzhang, WDutian, SMangdi, CLongjie, CQingsheng, CWachang, WShanglizhuo, Phuzaypz, CQingyun, Yangliu, ETaoshu, EDiaocao, CChajiang, WShuizhuping, SEGaoping, WYilu, Kazhuo, Ghomozo, SouthernMujiymc, Kuansi, EHoushan	100	U+0077
iɛ̠	iɛ̠	liɛ̠²¹pʰiɛ̠³³, pʰiɛ̠²¹	CLeba, CWachang, CEYongan, CQingyun, NNisu, Ghomozo, CQingsheng	100	U+0069 U+025b U+0320
^n̩	n̩	n̩²¹dy⁵⁵, n̩³³	CLeba, WShuizhuping, Yangliu, CWachang, WShanglizhuo, WYilu, Xuzhang, Sani, SMangdi, CLongjie, HlephoPhowayhl, CQingyun, CQingsheng, ETaoshu, CEYongan, EDiaocao, CChajiang, Nise, KopoGepo, SanniSanie, Eka, HaniQiepu, HaniLongwei, Kuansi	100	U+005e U+006e U+0329
iɛ	iɛ	a⁵⁵miɛ³¹, miɛ³³xiɛ³³	NNisu, WYilu, Lipo, LaowuNisu, CEYongan, Lisu, Ghomozo, Kazhuo, EDiaocao, SEGaoping, LuowuNisu, Yangliu, CLeba, TengchongLisu, YongshengLisu, Pholaypg, WDutian, WeixiLisu	100	U+0069 U+025b
ʔ	ʔ	ɛ³³ka̠ʔ²¹mu²⁴ka̠ʔ²¹, kʰoʔ⁵³	Ghomozo, Eka, WYilu, WShuizhuping, SMangdi, CQingyun, WDutian, Xuzhang, Kuansi, CLongjie, HlephoPhowayhl, JingguLimi	100	U+0294
ɿ̠	ɿ̠	sɿ̠³³dzɿ⁵⁵, n̩²¹tsʰɿ̠³³	NNisu, CChajiang, Kuansi, CQingsheng, CQingyun, NuosuHuangDai1992, CWachang, CLeba, CLongjie, CEYongan, Haoni, Ghomozo, ETaoshu, NosuXide, EHoushan, HaniLuchun, Kazhuo, LopeAwuYYFC1983	100	U+027f U+0320
^ʐ	ʐ	ʐi³³, ʐo̠²¹ma³³	JingguLimi, SanniSanie, Sani, WShanglizhuo, Phuzaypz, CWachang, CQingyun, CLongjie, WShuizhuping, Xuzhang, Senza, Mongi, CLeba, SEGaoping, Yino, Lidim, NuosuHuangDai1992, Mondzi, Pholaypg, WYilu, AzhaazaPelkey2011, WDutian, NNisu, Maang, KopoGepo, Limi, Toloza, Neshu, NosuXide, Sodi, Axi, Yangliu, Azhe, CQingsheng	100	U+005e U+0290
^o	o	o⁵⁵po³³, o²¹	Limi, Eka, Nasu, HaniQiepu, ELolo, Lisu, Sani, Kazhuo, HaniLongwei, NuosuHuangDai1992, HaniLuchun, Toloza, Sodi, Senza, Nipu, SEGaoping, Yino, WShuizhuping, Lidim, LahuNa, Talu, Haoni, KopoGepo, WeixiLisu, NosuXide, SMangdi, Axi, LuquanLisu, LuowuNisu, Kuansi, Naso, Yangliu, Lavu, Noso	100	U+005e U+006f
³⁴$	³⁴	ʐu²⁴ɣɨ³⁴, pʰv̩³⁴	HaniQiepu, NuosuHuangDai1992, WYilu, CEYongan, WDutian, Senza, WShuizhuping, WShanglizhuo, Xuzhang, Limi, Ghomozo, SEGaoping	100	U+00b3 U+2074 U+0024
ɤ̪	ɤ̪	lɤ̪²¹, kʰɤ̪⁵⁵dɤ̪²¹	EDiaocao, ETaoshu, WShanglizhuo, EHoushan, Yangliu, Xuzhang, Ghomozo	100	U+0264 U+032a
^m̩	m̩	m̩²¹, m̩³³ȵi²¹mo²¹	Senza, Yino, Lidim, Sani, Sodi, SanniSanie, KopoGepo, Phuzaypz, WDutian, Nise, HaniLongwei, ETaoshu, HlephoPhowayhl, Kazhuo, SouthernMujiymc, Xuzhang, CWachang, NuosuHuangDai1992, CChajiang, WShuizhuping, Yangliu	100	U+005e U+006d U+0329
^tsh	tsh	tshɿ³¹, tshɿ³³	Kazhuo, HaniLuchun, HaniLongwei, Haoni, NuosuHuangDai1992, LahuNa, Lisu, NNisu, LopeAwuChen2010, Ghomozo, Nise	100	U+005e U+0074 U+0073 U+0068
m̩	m̩	a⁵⁵m̩²¹ba̠²¹, mo³³m̩³³	HaniLongwei, Yangliu, ETaoshu, CChajiang, WDutian, Senza, Yino, Lidim, SouthernMujiymc, CQingsheng, LopeAwuChen2010, KopoGepo, EHoushan, WShanglizhuo, Sani, CEYongan, HlephoPhowayhl, Limi, Nise, Sodi, HaniQiepu, CWachang, NuosuHuangDai1992, YongshengLisu, CLeba, Neshu, CQingyun, SMangdi, SEGaoping, CLongjie, WShuizhuping	100	U+006d U+0329
⁴²	⁴²	i⁴²ȵi⁴², a⁴²ndi⁴²hi²²	Yino, EDiaocao, EHoushan, Ghomozo, Yangliu, HaniQiepu, Eka, CLongjie	100	U+2074 U+00b2
ai	ai	a⁵⁵kai²¹, a⁵⁵qai²¹	Yangliu, WShanglizhuo, Xuzhang, Eka, CQingyun, SMangdi, Maang, Ghomozo, WYilu, LaowuNisu, Limi, LawuXinpingShuitangJiuha, CWachang, WShuizhuping, EHoushan, CLongjie, EDiaocao, SEGaoping	100	U+0061 U+0069
⁵⁴$	⁵⁴	ɕi⁵⁴, sɿ⁵⁴	Noso, LahuNa, Ghomozo, WDutian	100	U+2075 U+2074 U+0024
^ɛ	ɛ	ɛ³³ka̠ʔ²¹mu²⁴ka̠ʔ²¹, ɛ³³ɣə¹³	Eka, SouthernMujiymc, Phuzaypz, HlephoPhowayhl, WShuizhuping, Narsu, WDutian, AzhaazaPelkey2011, SanniSanie, Xuzhang, CLongjie, Nise, Yangliu, SMangdi, Noso, EHoushan	100	U+005e U+025b
^w	w	wu²¹, wu²¹tɕʰi⁵⁵	Kazhuo, CEYongan, CChajiang, Ghomozo, Phuzaypz, CLeba, WYilu, CQingyun, SEGaoping, WShuizhuping, CWachang, WShanglizhuo, Limi, SMangdi, CLongjie, Yangliu, Xuzhang, CQingsheng, LawuXinpingShuitangJiuha, LaowuNisu, ETaoshu, EDiaocao, HaniLongwei, SNisu, TengchongLisu, EHoushan	100	U+005e U+0077
ɲ	ɲ	a³³ɲi²¹, ɨ⁵⁵ɲi³³	Limi, Xuzhang, CQingyun, Ghomozo, CLongjie, CLeba, CEYongan, Kuansi, Lisu, CWachang, Lipo, HaniLuchun, Yangliu, CLolo	100	U+0272
ɔ̠	ɔ̠	a⁵⁵vi̠²¹pɔ̠²¹, nɔ̠⁴⁵nɔ̠⁴⁵	Pholaypg, EHoushan, AzhaazaPelkey2011, ETaoshu, Ghomozo, HaniLuchun, JingguLimi	100	U+0254 U+0320
ɚ	ə˞	su²¹vɚ³³, gɯ²¹bɚ³³	Neshu, SanniSanie, Nasu, Alo, Naso, LopeAwuYYFC1983	100	U+025a
^u	u	u³³, u⁵⁵pa̠²¹	Alo, Haoni, LuowuNisu, CQingsheng, Pholaypg, CChajiang, Kuansi, Talu, Limi, HaniLuchun, SEGaoping, HaniLongwei, Mongi, SMangdi, Lavu, LahuNa, LawuXinpingShuitangJiuha, EDiaocao, WYilu, CLolo, Nasu, ETaoshu, LaowuNisu, Mondzi, CLeba, Narsu, Toloza, CLongjie, Nersu, WDutian	100	U+005e U+0075
^ph	pʰ	phu³³, phu⁴⁴	LahuNa, HaniLongwei, HaniLuchun, Haoni, Lisu, Kazhuo, Mondzi, NNisu, Maang, NuosuHuangDai1992, LopeAwuYYFC1983, Ghomozo, NosuXide, Azhe	100	U+005e U+0070 U+0068
ĩ	ĩ	ĩ³³ɲĩ³³, n̩²¹ti⁵⁵ĩ³³	ETaoshu, Xuzhang, Yangliu, WYilu, CLongjie, Eka, CLeba, CWachang, WDutian, Limi, CEYongan, LawuXinpingShuitangJiuha, Kuansi, Haoni, WeixiLisu, EHoushan	100	U+0129
ia	ia	pʰia⁵⁵, liaŋ²¹	SEGaoping, Kuansi, EDiaocao, EHoushan, Maang, Ghomozo, HlephoPhowayhl, Yangliu, Xuzhang, CChajiang, CEYongan, WYilu, LaowuNisu, CLolo, Eka, CQingyun, CQingsheng, CWachang, WShanglizhuo, Mondzi, Phuzaypz, Kazhuo, CLongjie, WShuizhuping, WDutian	100	U+0069 U+0061
ø	ø	pʰø²¹mø³³, la³¹nø⁵⁵	HaniQiepu, HaniLongwei, HaniLuchun, Xuzhang, CLeba, CQingyun, WYilu, Mondzi	100	U+00f8
²$	²	dzu², bu²	Noso, Sani, LuowuNisu	100	U+00b2 U+0024
^kh	kʰ	khu⁵⁵, khɯ³³	LahuNa, HaniLongwei, Lisu, Haoni, NuosuHuangDai1992, Kazhuo, HaniLuchun, Mondzi, NNisu, Maang, LopeAwuYYFC1983, NosuXide, CLeba, Azhe, Axi	100	U+005e U+006b U+0068
f	f	tsʰɿ²¹fv̩²¹, o³³fu³³	Haoni, CWachang, WShanglizhuo, CQingyun, CLongjie, Kuansi, EHoushan, LahuNa, ETaoshu, EDiaocao, CChajiang, Phuzaypz, HlephoPhowayhl, Eka, CQingsheng, WShuizhuping, SMangdi, Kazhuo, Yangliu, SEGaoping, LopeAwuChen2010, Senza, NNisu, NuosuHuangDai1992, KopoGepo, Ghomozo, SanniSanie, Lisu, Neshu, Sodi, Yino, AzhaazaPelkey2011, SouthernMujiymc, Lidim	100	U+0066
³⁴	³⁴	ɑ³⁴phu³³, a³⁴ȵɪ̱³³	NuosuHuangDai1992, Senza, Sodi, Xuzhang, ETaoshu, Lidim, HaniQiepu	100	U+00b3 U+2074
dʐ	ɖʐ	a⁵⁵dʐi̱³³, kʰv̩⁵⁵dʐv̩²¹	Limi, Toloza, Neshu, SanniSanie, Xuzhang, NNisu, Talu, Nersu, EHoushan, NuosuHuangDai1992, CLeba, WYilu, Nise, WShuizhuping, WDutian, Senza, CWachang, WShanglizhuo, Sani, Sodi, Alo, Yino, Naso, Nasu, Azhe, Lavu, LopeAwuChen2010, KopoGepo, NosuXide, SEGaoping, Axi, CLongjie, Lidim, CQingsheng	100	U+0064 U+0290
ɐ	ɐ	dza⁴⁴dʑi³³dzɐ²¹xɐ³³, mɐŋ⁵⁵tɐŋ³³	WYilu, JingguLimi	100	U+0250
⁴⁵$	⁴⁵	tʂo⁴⁵, wu²¹mi⁴⁵	AzhaazaPelkey2011, WDutian, CQingyun, LawuXinpingShuitangJiuha, SEGaoping, WYilu, Limi, CChajiang, WShuizhuping	100	U+2074 U+2075 U+0024
tʂʰ	ʈʂʰ	a⁵⁵tʂʰo̠³³, a⁵⁵tʂʰʅ̠²¹pa̠²¹	Xuzhang, CWachang, CLongjie, WShuizhuping, Talu, Lavu, CLeba, Limi, CQingyun, WYilu, Toloza, Alo, WShanglizhuo, SanniSanie, Naso, SNisu, Nasu, WDutian, LopeAwuChen2010, KopoGepo, Pholaypg, CLolo, Neshu, JingguLimi, Nersu, LuowuNisu	100	U+0074 U+0282 U+02b0
e̠	e̠	je̠³¹ni³³, ne̠⁵⁵ne̠⁵⁵kʰo̠²¹	JingguLimi, SNisu, CLolo, LuowuNisu, LawuXinpingShuitangJiuha, CChajiang, ELolo, HaniLuchun, Ghomozo, Lipo, CQingsheng, SMangdi	100	U+0065 U+0320
^ʦʰ	tsʰ	ʦʰɿ²¹vɯ²¹, ʦʰa³³kʰɯ⁵⁵	HlephoPhowayhl, Phuzaypz, Pholaypg, AzhaazaPelkey2011, SouthernMujiymc	100	U+005e U+02a6 U+02b0
ɤ̱	ɤ̠	kʰɤ̱²¹, ɣɤ̱²¹	Nesu, Narsu, Neshu, Toloza, Lavu, Talu, Alo, KopoGepo, LopeAwuChen2010, Nasu, Sani	100	U+0264 U+0331
ph	pʰ	la³¹phi⁵⁵, ᴀ⁵⁵phɤ²¹	HaniLongwei, Haoni, Lisu, LahuNa, HaniLuchun, NNisu, Kazhuo, NuosuHuangDai1992, LopeAwuYYFC1983, Axi, Azhe	100	U+0070 U+0068
^ɔ	ɔ	ɔ²¹, ɔ³¹ni³³mᴀ³³	LahuNa, Haoni, HaniLuchun, LaowuNisu, LuowuNisu, Naso, NosuXide, Nasu, Mongi, NuosuHuangDai1992, HlephoPhowayhl, Mondzi, EDiaocao, Pholaypg, Noso, EHoushan	100	U+005e U+0254
²³$	²³	nɔ³³ɣɨ̠²³, ʂʅ³³wuŋ²³	Pholaypg, Ghomozo, CLongjie, CQingyun	100	U+00b2 U+00b3 U+0024
æ	æ	tʂæ³³sæ²¹, mæ³³xæ³³dʐu²¹	Limi, Pholaypg, SMangdi, LuquanLisu, CLongjie, Lipo, Ghomozo, CEYongan, CLolo, SEGaoping, SouthernMujiymc, Haoni, LawuXinpingShuitangJiuha, LopeAwuYYFC1983, CLeba, Phuzaypz, HlephoPhowayhl, JingguLimi, WShuizhuping	100	U+00e6
ua	ua	kua³³, tsua³³	Kuansi, Ghomozo, Eka, EDiaocao, CEYongan, EHoushan, Yangliu, Haoni, WYilu, SEGaoping, ETaoshu, LaowuNisu, Lisu, CQingyun, JingguLimi, CLongjie, LuowuNisu, LawuXinpingShuitangJiuha, CWachang, WShanglizhuo, Mondzi, Limi, Axi, CQingsheng	100	U+0075 U+0061
^th	tʰ	tho³³, thɔ³³	Haoni, NNisu, Kazhuo, HaniLongwei, LahuNa, Lisu, HaniLuchun, NuosuHuangDai1992, LopeAwuYYFC1983, Mondzi, Maang, ETaoshu, NosuXide, HaniQiepu, Azhe, Axi	100	U+005e U+0074 U+0068
⁴⁵	⁴⁵	mɛ˞⁴⁵m³¹ɕi⁴⁴, a⁴⁵ma²¹	AzhaazaPelkey2011, WDutian, SEGaoping, Xuzhang, Yangliu, WYilu, Limi, EHoushan	100	U+2074 U+2075
ʐ	ʐ	ɬi³³ʐo³³, pɯ²¹ʐu²¹mu³³ʐu⁵⁵	JingguLimi, Neshu, Phuzaypz, SanniSanie, NNisu, Sani, WShanglizhuo, CWachang, Mongi, WYilu, Limi, CLongjie, Azhe, WDutian, CLeba, Toloza, CQingyun, SEGaoping, Lipo, Xuzhang, Maang, Mondzi, CEYongan, Pholaypg, WShuizhuping	100	U+0290
^ɡ	g	ɡo³³, ɡu⁵⁵	SouthernMujiymc, Kuansi, LaowuNisu, Phuzaypz, Lisu, HaniLuchun, NuosuHuangDai1992, HlephoPhowayhl, LahuNa, CLongjie, Lipo, CQingyun	100	U+005e U+0261
^ɲ	ɲ	ɲi³³, ɲio²¹	Ghomozo, Lisu, CEYongan, JingguLimi, HaniLuchun, Kuansi, Xuzhang, CWachang, EDiaocao, CQingyun, CLongjie, Yangliu, WShanglizhuo, WYilu, Limi, CLolo, SMangdi, CQingsheng, ETaoshu, Lipo, WShuizhuping	100	U+005e U+0272
tsh	tsh	na³³tshi³¹, bɑ³³tshɿ³¹	HaniLongwei, Haoni, HaniLuchun, Kazhuo, LahuNa, Lisu, NNisu, NuosuHuangDai1992, KopoGepo, LuowuNisu	100	U+0074 U+0073 U+0068
kh	kʰ	ɬi⁵⁵ʑi̠ɛ̠³³khu̠²¹, mo⁵⁵kho⁵⁵kho⁵⁵jɔ⁵⁵	HaniLongwei, Lisu, NNisu, Kazhuo, HaniLuchun, NuosuHuangDai1992, Haoni, LahuNa, LopeAwuYYFC1983, Mondzi, NosuXide, Azhe, Maang	100	U+006b U+0068
^ʝ	ʝ	ʝi²⁴, ʝi³³	Ghomozo, WYilu, WShuizhuping, CLolo, WShanglizhuo, WDutian, Xuzhang, ETaoshu, EDiaocao, ELolo, CQingsheng, CChajiang, CLeba, CEYongan, Limi, Eka, SMangdi, LuowuNisu, Yangliu, EHoushan, CWachang, CLongjie, Kuansi	100	U+005e U+029d
ɨ̠	ɨ̠	bɨ̠³³, ɣɨ̠²¹tɕy³³	Pholaypg, Eka, AzhaazaPelkey2011, CQingsheng, CLeba, EHoushan, CLongjie, CWachang, CChajiang, CQingyun, SMangdi, ETaoshu, CEYongan, SEGaoping	100	U+0268 U+0320
ɑ̠	ɑ̠	hɑ̠²¹pɑ̠²¹, nɑ̠²³tɑ̠²³	Pholaypg, LuowuNisu, SMangdi, CEYongan, Ghomozo	100	U+0251 U+0320
^ᴀ	ɑ̟	ᴀ³³pu³¹, ᴀ⁵⁵phɤ²¹	NNisu, LahuNa, SNisu, JingguLimi	100	U+005e U+1d00
ʦ	ts	li⁵⁵ʦi¹³, a⁵⁵ʦa²¹ʦa⁵⁵kə²¹ljɛ²²	Phuzaypz, AzhaazaPelkey2011, SouthernMujiymc, HlephoPhowayhl, Pholaypg, Axi, NosuXide, Lipo, Azhe	100	U+02a6
v̩˞	v̩˞	gv̩˞²¹lv̩˞²⁴kʰɨ⁵³, vv̩˞²¹	Ghomozo, Xuzhang, WDutian	100	U+0076 U+0329 U+02de
ʌ	ʌ	ʣʌ⁵⁵wʌ⁵⁵, mʌ³³	Phuzaypz, AzhaazaPelkey2011	100	U+028c
ɡ	g	e³¹tɑ⁵⁵ɡu³³, ŋɡɯ³³	Lisu, NuosuHuangDai1992, SouthernMujiymc, LaowuNisu, HaniLuchun, HlephoPhowayhl, Kuansi, Phuzaypz, LahuNa, Pholaypg	100	U+0261
th	tʰ	ɕao⁵³khoa³¹thi³¹thi³¹, ta³⁵khoa³¹thi³¹thi³¹	Kazhuo, HaniLongwei, HaniLuchun, Haoni, Lisu, NNisu, NuosuHuangDai1992, LahuNa, Axi, LuowuNisu, Mondzi, HaniQiepu, Maang	100	U+0074 U+0068
æ̠	æ̠	hæ̠²¹, kʰæ̠²¹pʰæ̠²¹	CLongjie, Pholaypg, CLolo, CEYongan, SEGaoping	100	U+00e6 U+0320
ɯ̠	ɯ̠	lɯ̠⁵⁵, ɣɯ̠²¹	JingguLimi, Kuansi, Ghomozo, AzhaazaPelkey2011, CLolo, LuowuNisu, NNisu, ELolo, Lipo, Pholaypg, HaniLuchun, SNisu	100	U+026f U+0320
⁵¹$	⁵¹	si̱⁵¹, go̱⁵¹	SanniSanie, Lipo, Limi, HaniLuchun, WShuizhuping, SEGaoping, Yangliu, SMangdi	100	U+2075 U+00b9 U+0024
ã	ã	thã⁴², nɯ⁵⁵ɣã⁵⁵	HaniLongwei, WShuizhuping, WYilu, CEYongan, Haoni, Kuansi, Limi, SMangdi, AzhaazaPelkey2011, CLongjie, Ghomozo, ETaoshu, CLeba, WShanglizhuo, Eka, WDutian	100	U+00e3
²⁵$	²⁵	ndi̱²⁵, ɑ⁵⁵ŋ̩̩²¹kʰɛi²⁵	Yino, CQingsheng, WYilu, CChajiang, SMangdi	100	U+00b2 U+2075 U+0024
ɛi	ɛi	ɑ⁵⁵ŋ̩̩²¹kʰɛi²⁵, pʰa²¹mɛi³³	Xuzhang, Phuzaypz, CEYongan, WYilu, CChajiang, Yangliu, CQingsheng	100	U+025b U+0069
